Domain,Topic,Note
arizonaworkforceconnection.com,,s workforce connection a website of the governors council on workforce policy developed to provide easy access to the workforce development system in  
ark-ives.com,division department, history commission a division of the  department of parks and tourism 
arkansas.com,travel tourism,travel and tourism site for  
arkansasctf.org,trust fund, childrens trust fund 
arkansased.org,department education, department of education 
arkansasedc.com,economic development, economic development coorporation aedc 
arkansasethics.com,, ethics commission 
arkidsfirst.com,human services,arkids first health insurance  department of human services 
arlpc.org,, livestock and poultry commission 
armedicalboard.org,, state medical board 
aroptometry.org,state board, state board of optometry 
arptb.org,state board, state board of physical therapy 
asbca.org,state board, state board of collection agencies 
asdd.com,, state port authority mobile al 
asgteo.com,, territorial energy office 
askpsc.com,public service, state public service commission‚ö„„s consumer web site 
asmdc.org,, state assembly democratic caucus state of  
atlfa.org,,assistive technology loan fund authority the authority offers low interest loans for a variety of special equipment to eligible applicants see the establishing law at httplawlisgovauthoritiesassistivetechnologyloanfundauthorityatlfa  
azbbhe.us,, board of behavioral health examiners 
azcommerce.com,, commerce authority 
azdentalboard.us,state board, state board of dental examiners 
azstateparks.com,, state parks 
battleshipnc.com,department cultural,uss  battleship  department of cultural resources 
baxterestates.org,,village of baxter estates port  ny 
bmbt.org,, board of massage  bodywork therapy 
bugfest.org,,nc museum of natural sciences  
buyctbonds.com,,state of  bonds 
calhum.org,, humanities is an independent nonprofit partner of the national endowment for the humanities  nthat promotes the humanities in  in order to help create ldquoa state of open mind 
californiavolunteers.org,,californiavolunteers the state office that manages programs and initiatives aimed at increasing the number of californians engaged in service and volunteering 
calsilc.org,independent living,ca state independent living counsel advocates for persons with disabilities to enable them to live independently n  
calstrs.com,retirement system, state teachers retirement system 
capitol.org,, state capitol 
caswellcenter.org,nc division,caswell developmental center nc division of state operated healthcare facilities 
cehtp.org,department public, environmental health tracking program  department of public health 
ces.ca.uky.edu/ces,,univ of  extension website 
cfc-hawaii.org,,pacific area combined federal campaign  geographic area includes the state of   northern marianas islands and  
cfclouisville.org,,tristate cfc  
cfnc.org,,college foundation of  a‚‚†service of the state‚‚†of  
chesapeakebay.net,,chesapeake bay program restoration of the chesapeake bay httpwwwchesapeakebaynet 
chipcoverspakids.com,,s childrens health insurance program chip 
choosemaryland.org,economic development, department of business and economic development 
chs.org,, historical societymuseum and library 
ci.statesville.nc.us,,statesville nc 
clemson.edu/extension,,clemson univ sc 
clest.org,, commission on law enforcement standards and training 
coliseumboulevardplume.com,department transportation,coliseum boulevard plume cbp an area in montgomery  where the groundwater 1050 feet below land surface contains trichloroethylene tce  investigation management and cleanup of the groundwater is being conducted by the httpswwwdotstatealus  department of transportation aldot 
colorado.com,travel tourism,travel and tourism site for  
coloradolottery.com,, lottery 
coloradonocall.com,, no call program a private company data protection group operates this site under contract with the  public utilities commission 
coloradoriverrecovery.org,,upper  river endangered fish recovery program us fish and wildlife service 
completestreetsnc.org,, dot complete streets 
correctionenterprises.com,department public,correction enterprises  department of public safety 
crawfish.org,, crawfish promotion and research board lcprb 
cscj.org,, superior courts 
ctbiglist.com,, state treasury unclaimed property owners list 
ctg.albany.edu,state university,center for technology at the university at albany state university of  
ctlottery.org,, lottery 
ctstatelibrary.org,state library, state library 
ctvisit.com,travel tourism,travel and tourism site for  
cwmtf.net,trust fund,clean water management trust fund  
cyberdriveillinois.com,,il secretary of state 
DelawareNationalGuard.com,national guard, national guard 
desncc.com,nc department,division of employment security des nc department of commerce ncc 
detma.org,, jobquest  deparment of career services 
digitalmaine.com,state library,about the digital  repository the digital  repository is one of several services of the  state library to facilitate digitization of  and enhanced access to  collections related to  history genealogy culture and government the repository was designed to host a variety of media including books images maps and documents as well as audio and video collections  
discoverohio.com,travel tourism,travel and tourism site for  
discoversouthcarolina.com,travel tourism,travel and tourism site for  
dmvnow.com,, department of motor vehicles 
doe.as,department education, department of education 
dornc.com,,nc dept of revenue 
driving95.com,department transportation,driving95 corridor planning and finance study website  department of transportation ncdot 
drugcontrolprogram.org,national guard, national guard drug control program 
eatsmartmovemorenc.com,,myeatsmartmovemorecom is the consumer site and eatsmartmovemorenccom is the program site 
ecb.org,,educational communications board of wi 
ehb.courtapps.com,,environmental hearing board state of  
ehopac.org,,environmental health officer professional advisory committee 
elderrightsva.org,office state, office of the state longterm care ombudsman 
energy.wsu.edu,state university, state university extensionenergy program 
energync.net,,the energy section in the division of energy mineral and land resources  
enjoyillinois.com,, office of tourism 
envhelp.org,,environmental help website of nc 
environmentaltrust.org,, environmental trust 
ewgateway.org,,this is a site of the eastwest gateway council of government in the bistate st louis area 
exact-me.org,,executive action team exact multilateral working group on water resources 
experiencewa.com,travel tourism,travel and tourism site for  state 
exploregeorgia.org,travel tourism,travel and tourism site for  
exploreminnesota.com,travel tourism,travel and tourism site for state of  hosted by explore  tourism 
ext.vt.edu,cooperative extension, cooperative extension  
ext.wsu.edu,state university, state university extension 
ext.wvu.edu,university extension,west  university extension service 
extension.iastate.edu,state university, state university extension 
extension.illinois.edu,university extension,university of  extension 
extension.nmsu.edu,cooperative extension, cooperative extension service 
extension.oregonstate.edu,state university, state university extension service 
extension.psu.edu,,penn state extension 
extension.purdue.edu,cooperative extension,purdue  cooperative extension 
extension.udel.edu,cooperative extension,university of  cooperative extension service 
extension.umaine.edu,,univ of  extension 
extension.umn.edu,university extension,university of  extension 
extension.unh.edu,,univ of nh 
extension.unl.edu,,university of ndashlincoln extension 
extension.usu.edu,state university, state university extension 
fcs.okstate.edu,,ok state family  consumer website 
fcsw.net,attorney general,the  commission on the status of women  the  commission on the status of women is a nonpartisan board statutorily created in 1991 consisting of 22 appointed members the commission is administratively housed in the office of the attorney general 
filmsc.com,,sc film industry 
fishandboat.com,, fish and boat commission pfbc 
flalottery.com,, lottery 
flcourts.org,, courts  the mission of the judicial branch is to protect rights and liberties uphold and interpret the law and provide for the peaceful resolution of disputes 
fldoe.org,department education, department of education 
flgov.com,, governors office 
flofr.com,, office of financial regulation  key function provides regulatory oversight for s financial services providers  mission to protect the citizens of  promote a safe and sound financial marketplace and contribute to the growth of s economy with smart efficient and effective regulation of the financial services industry 
floir.com,, office of insurance regulation  to promote a stable and competitive insurance market for consumers 
floridacounterdrug.com,national guard, national guard counterdrug  n    counterdrup program  under this authority our office provides oversight of the flarng and flang substance abuse prevention programs      
floridamarine.org,, fish and wildlife conservation commission 
floridaredistricting.org,, redistricting website  house speaker will weatherford and senate president don gaetz called a special session from august 715 to amend congressional districts 5 and 10 consistent with the final judgment issued by the circuit court in romo v detzner and to make conforming changes to districts that are a direct result of the changes to congressional districts 5 and 10 
floridatracking.com,public health, environmental public health tracking  department of health this web portal was supported by cooperative agreement number 5u38eh000941 from the centers for disease control and prevention its contents are solely the responsibility of the authors fl tracking team and do not necessarily represent the official views of the centers for disease control and prevention 
fltreasurehunt.org,,the state of s unclaimed property  treasure hunt 
flwaterpermits.com,, water permiting portal this portal provides links to information about water resource permitting in  and links to dep and the water management districts to n apply for permits and other authorizations including n environmental resource permits  and authorizations to use stateowned submerged lands where applicable consumptive and water use permits well construction permits works of the district permits    
freshfromflorida.com,department agriculture, department of agriculture and consumer services 
fsmgov.org,,national government of the  
gadod.net,national guard, national guard 
gadoe.org,state department,state of  department of education 
galottery.com,, lottery 
ganocall.com,,ga do not call list ga dept of law consumer protection unit  
gasdf.com,, state defense force 
gasdf.org,, state defense force public beta domain crosslinked with gasdfus email domain
gasdf.us,, state defense force email domain referenced on httpsdirectorydoasgagov not in use as a public website
gearupms.org,department education,gear up  operates as part of the institutions of higher learning office of academic and student affairs in collaboration with the  department of education state board for community and junior colleges and community and national partners funding is provided by the united states department of education 
geauxguard.com,national guard,lousiana national guard 
geoinfo.nmt.edu,, bureau of geology  mineral resources 
georgiacivilwar.org,,the  civil war commission 
georgiafmc.com,,the  fiscal management council    
georgiatrust.org,, trust preservation committee 
getagameplan.org,,governors office of homeland security and emergency preparedness 
getcollegefunds.org,, student access commission 
gnfa.com,,ga national fair grounds and agricenter 
godr.org,, commission on dispute resolution 
gohawaii.com,travel tourism, tourism authority travel and tourism site for  
gonefishingpa.com,, fish and boat commissions outdoor shop 
gottobenc.com,nc department,got to be nc agriculture goodness grows in nc  department of agriculture  consumer services 
gottobencfestival.com,nc department,got to be nc festival a production of the nc department of agriculture 
gotyourbackarkansas.org,,consumer protection division of the  attorney generals office 
gov.mp,,office of the governor and lt governor commonwealth of the  plus govmp pattern for other government websites 
gov.pr,,govpr pattern for several puerto rican government agencies such as httpswwwgooglecomqsitegovpr  
gov.vi,,govvi pattern for virgin island government sites 
govce.net,, correctional enterprises a department of corrections work program to produce goods and services for agencies of the commonwealth of   
governorbryant.com,,governor phil bryant s 64th governor 2012 
governormorehead.net,,governor morehead school for the blind 
groupbenefits.org,,office of group benefits state of  
gsfc.org,, student finance commission 
guamag.org,attorney general, attorney general 
guamlegislature.com,, legislature 
guamtax.com,, department of revenue and taxation 
havemilk.com,,official site of the  dairy products commission 
hawaiipublicschools.org,state department, state department of education 
hoffmanestates.com,,village of hoffman estates il 
house.mn,, house of representatives 
hsnm.org,historical society,historical society of  
hsofmich.org,, state humanities and social services online 
htdc.org,state agency,high technology development corporation htdc is a state agency established by the  state legislature in 1983 to facilitate the development and growth of s commercial high technology industry 
hwtfc.org,trust fund,nc health and wellness trust fund 
ialottery.com,, lottery 
ianrpubs.unl.edu,,university of   lincoln extension publications 
idahoarmyguard.org,national guard, army national guard 
idaholottery.com,, lottery 
idsaves.org,,ideal   college savings program 
ifcem.com,,benefits portal httpwwwingovfssa  family and social services administration 
illinoisepay.com,office state,office of the  state treasurer 
illinoislottery.com,, lottery 
iloveny.com,travel tourism,travel and tourism site for  
inclusivehealth.org,,inclusive health  health insurance risk pool inc 
innovatewashington.org,state agency,innovate  is hereby created as a state agency exercising public and essential governmental functions innovate  is created as the successor to the  technology center and the spokane intercollegiate research and technology institute sirti see httpappslegwagovrcwdefaultaspxcite43333fulltrue  
investguam.com,economic development, economic development authority geda web site geda is an autonomous agency of the government of  and a  public corporation 
investmentmt.com,, board of investments 
iowaeconomicdevelopment.com,economic development, economic development authority 
iowanation.org,, tribe of  perkins ok 
iowanationalguard.com,national guard, national guard 
iowastatefair.org,state fair, state fair 
itsok2ask.com,public health,the  division of public health injury and violence prevention branch youth suicide prevention program works in collaboration with the  youth suicide prevention task force to address youth suicide prevention in  
jerseyhistory.org,, history site 
jfkadatc.net,,julian f keith alcohol and drug abuse treatment center jfk adatc operates under the authority of the state of  through the division of state operated healthcare facilities 
jobs4jersey.com,,jobs4jersey nj department of labor and workforce development 
justice.gov.gu,,unified courts of   judiciary  wwwjusticegovgu 
justiceadmin.org,,justice administration commission  the justice administrative commission jac created in 1965 provides administrative services on behalf of 49 judicial related entities 
kacada.org,, academic advising association 
kansashighwaypatrol.org,, highway patrol 
kentuckygsa.com,, center 
kentuckyguard.com,national guard, national guard 
kentuckyhousing.org,,  housing corp 
kentuckystatepolice.org,, state police 
kentuckytourism.com,travel tourism,travel and tourism site for  
kheaa.com,higher education, higher education assistance authority 
kltprc.info,,ky legislature 
ksbha.org,state board, state board of healing arts 
ksbn.org,state board, state board of nursing 
kscourts.org,, judicial branch 
ksdot.org,department transportation, department of transportation 
kshs.org,historical society, historical society 
kslegislature.org,, state legislature 
kslottery.com,, lottery 
ksrevenue.org,, department of revenue 
kssos.org,,office of the secretary of state state of  
kyagr.com,department agriculture, department of agriculture 
kyconvention.org,,ky convention center  
kyepsb.net,, education professional standards board 
kyfairexpo.org,,ky expo center 
kylottery.com,, lottery 
kytreasury.com,,ky treasury 
labenfa.com,board examiners,la board of examiners of nursing facility administrators 
labmt.org,, board of massage therapy 
labp.com,, board of pharmacy 
labswe.org,state board, state board of social work examiners 
lachiropracticboard.com,state board,  state board of chiropractic examiners 
lacisd.org,,the council of information services directors for  
lacourtreporterboard.com,board examiners, board of examiners of certified shorthand reporters 
laddc.org,, developmental disabilities council 
laeggs.com,department agriculture, egg commission  department of agriculture  forestry  
lalb.org,, auctioneers licensing board 
lapels.com,, professional engineering and land surveying board 
laptboard.org,, physical therapy board 
lasc.org,, supreme court 
lastbdarchs.com,state board, state board of architectural examiners 
laworks.net,, workforce commission laworks 
lbedn.org,board examiners, board of examiners in dietetics and nutrition  
lbespa.org,, board of speech language pathology 
legvi.org,,legislature of the  
lkm.org,,league of  municipalities 
llronline.com,, department of labor licensing and regulation 
lmc.org,,league of  cities per the about the league section of their website lmc is a membership organization dedicated to promoting excellence in local government  
loteriaelectronicapr.com,,loter‚àö„‚‚†a electr‚àö„‚‚nica de  
louisianacda.com,development authority, community development authority 
louisianalottery.com,, lottery corporation 
louisianaseafood.com,, seafood board in 1984 the state of  created the  seafood promotion  marketing board for more information see httpswwwlegislagovlegisboardmembersaspxboardid355 
louisianataxfree.com,, tax free shopping commission 
louisianatravel.com,travel tourism,travel and tourism site for  
lpcboard.org,board examiners,licensed professional counselors board of examiners 
lpgov.org,,police jury association of  
lrcboard.org,board examiners,llpvrc board of examiners 
lsbep.org,state board, state board of examiners of psychologists   
lsbes.org,state board, state board of examiners for sanitarians 
lsbid.org,state board, state board of examiners of interior designers 
lsbmt.org,, board of massage therapy 
lsbpie.com,state board, state board of private investigator examiners 
lsbpne.com,state board, state board of practical nurse examiners 
lsbvm.org,, board of veterinary medicine 
lsbwdd.org,, board of drug and device distributors 
lsuagcenter.com,,lsu ag center 
lwm-info.org,,league of  municipalities 
mainehistory.org,, history 
mainehousing.org,, state housing authority 
mainelottery.com,, state lottery  wwwmainelotterycom 
maineturnpike.com,, turnpike authority 
marylandtaxes.com,,comptroller of  
massbudget.org,,mass budget  policy center 
massculturalcouncil.org,,ma cultural council 
masshist.org,historical society,mass historical society 
masslottery.com,,massachuetts state lottery 
massvacation.com,travel tourism,travel and tourism site for  
mbmg.mtech.edu,state agency, bureau of mines and geology a nonregulatory state agency 
md511.org,department transportation, 511 traveller information  department of transportation 
mdf.org,, development foundation 
mdhousing.org,, department of housing and community development 
mdkidspage.org,, kids page office of the secretary of state 
mdlottery.com,, lottery 
mdstad.com,, stadium authority 
mdwfp.com,, department of wildlife fisheries and parks 
mersofmich.com,retirement system,municipal employees retirement system 
mgslp.org,higher education, guaranteed student loan program mgslp a program within the office of the commissioner of higher education 
mhtrust.org,, mental health trust authority 
mhtrustland.org,, mental health trust land office 
michigan.org,travel tourism,travel and tourism site for  
michiganhumanities.org,, humanities council 
michiganlottery.com,, lottery 
midnrreservations.com,, state park and harbor reservations  
milotteryconnect.com,, lottery connect blog 
minationalguard.com,national guard, national guard 
MinnesotaNationalGuard.org,national guard, national guard url must have www to resolve  
mississippi.org,development authority, development authority 
mississippistateparks.reserveamerica.com,,campgrounds and camping at  state parks 
missouribooks.org,, center for the books an affiliate of the national center for the book in the library of congress which was established by law in 1977 to strengthen and celebrate the vital role of books reading and libraries in the cultural life of the nation 
missourifamilies.org,,missourifamilies is produced by the college of human environmental sciences extension division university of  
mnwatershed.org,, association of watershed districts inc per the what is mawd section of their website the  association of watershed districts provides educational opportunities information and training for watershed district managers and staff through yearly tours meetings and quarterly newsletters 
moguard.com,national guard, national guard 
molottery.com,, lottery 
moneyquestalabama.com,,the  state treasurys official website for unclaimed property searches 
montanakids.com,, kids an official state site of the httpvisitmtcom  office of tourism 
montanalottery.com,, lottery 
montanastatefund.com,, state fund created by the state legislature in 1990 to create a fair and equitable system of workers compensation insurance 
mountainstatecfc.org,,mountain state combined federal campaign 
msblind.org,state agency, industries for the blind a state agency of  
msboc.us,state board, state board of contractors 
msboxing.org,, athletic commission 
msccsp.org,, state commission on criminal sentencing policy 
msema.org,emergency management, emergency management agency 
mshc.com,, home corporation 
msucares.com,state university, state university extension 
msue.anr.msu.edu,state university, state university extension 
msuextension.org,state university, state university extension 
mtfacilityfinance.com,department commerce, facility finance authority mt department of commerce 
mtfinanceonline.com,department commerce, finance information center mt department of commerce 
myarkansaslottery.com,, scholarship lottery 
myflorida.com,,the official state portal of the state of  
myfloridacfo.com,, department of financial services 
myfloridalegal.com,attorney general, office of the attorney general 
myfloridarx.com,attorney general,developed by the  attorney general and the agency for health care administration ahca to help consumers shop for the lowest price in their area for their prescription drugs 
myfwc.com,, fish and wildlife conservation commission 
mymarianas.com,travel tourism,travel and tourism site for the  
nationalarchives.gov.vg,,national archives and records management unit government of the  
naturalsciences.org,,nc museum of natural sciences 
nc-ddc.org,,nc council on developmental disabilities 
nc-educationlottery.org,, education lottery 
nc-sco.com,,nc state construction office 
ncabc.com,, alcoholic beverage control commission 
ncadfp.org,trust fund,nc agriculture development  farmland preservation trust fund 
ncagrgis.com,division department,multihazard threat database emergency programs division  department of agriculture and consumer services 
ncair.org,, division of air quality 
ncalb.org,,the  auctioneers board 
ncappellatecourts.org,,nc court system  
ncappraisalboard.org,,nc appraisal board 
ncapt.tv,,nc triangle public access tv n  n  
ncaquariums.com,,nc aquariums 
ncartmuseum.org,,nc museum of art 
ncarts.org,, arts council 
ncatp.org,department education,nc assistive technology program  receives grant funding under public law 108364  through the rehabilitation services administration us department of education and is administered by the nc department of health and human services division of vocational rehabilitation services 
ncauditor.net,office state,nc office of the state auditor 
ncbarch.org,, board of architecture 
ncbate.org,nc board,nc board of athletic trainers examiners 
ncbdn.org,, board of dieteticsnutrition   
ncbeec.org,nc board,nc board of examiners of electrical contractors 
ncbels.org,nc board,nc board of examiners for engineers and surveyors 
ncbenha.org,nc board,nc board of nursing homes administrators 
ncbfs.org,nc board,nc board of funeral services 
ncble.org,nc board,nc board of law examiners 
ncblg.org,,the  board for the licensing of geologists  
ncblpc.org,,the  board of licensed professional counselors 
ncblss.org,,the  soil scientist licensing program 
ncboeslpa.org,nc board,nc board of examiners for speech language and pathologist  audiologist n  
ncbola.org,nc board,welcome to the nc board of landscape architects 
ncbon.com,nc board,nc board of nursing 
ncbop.org,nc board,nc board of pharmacy 
ncbot.org,,the  board of occupational therapy 
ncbpe.org,,the board of podiatry examiners for the state of   
ncbrownfields.org,,nc waste management 
ncbusinesscourt.net,,nc business court 
ncbussafety.org,,nc school bus safety 
ncbytrain.org,division department,rail division  department of transportation 
nccbsw.org,, social work certification and licensure board 
nccgl.net,,the  center for global logistics is a collaborative effort between community colleges universities and industry partners focused on developing a highly trained workforce for the logistics and supply chain industry 
ncchildsupport.com,,nc child support enforcement 
ncchiroboard.com,, board of chiropractic examiners 
nccivilwar150.com,department cultural, civil war sesquicentennial  department of cultural resources 
nccoastalmanagement.net,nc division,nc division of coastal management 
nccoastalreserve.net,,nc coastal reserve and national estuarine research reserve nc deq 
nccob.org,, office of the commissioner of banks nccob 
nccommerce.com,department commerce, department of commerce 
nccourts.org,,nc court system 
nccrimecontrol.org,,nc dept of public safety 
ncdenr.org,nc department,nc department of environment and natural resources 
ncdentalboard.org,state board, state board of dental examiners 
ncdiabetes.org,,this site is a tool for  citizens and providers to reduce the impact of diabetes through leadership education communication and community involvement 
ncdisasterrelief.org,united way,the nc helping neighbors fund is managed by the governors office in partnership with united way of  donations are tax deductible 100 of donated funds will go to the states impacted by hurricane sandy 
ncdjjdp.org,nc department, juvenile justice section of the nc department of public safety division of adult correction and juvenile justice  
ncdmf.net,,division of marine fisheries nc denr 
ncdmfstore.net,,nc marine fisheries commission store 
ncdnpe.org,nc division,nc division of non public education 
ncdoi.com,, department of insurance 
ncdoj.com,,dept of justice 
ncdrought.org,, drought management advisory council 
ncdsca.org,,nc denrs division of waste management 
ncems.org,,the  office of ems 
ncesf.org,,the  forest service operates a system of six educational state forests esfs designed to teach the public  especially school children  about the forest environment 
ncfacilitymanagement.net,,facility management division nc doa 
ncfarmfresh.com,, farm fresh is a directory of pickyourown farms roadside farm markets and farmers markets throughout  it is designed to help the consumer find the freshest locally grown fruits vegetables christmas trees ornamental plants flowers and herbs 
ncfarmtoschool.com,department agriculture,nc farm to school program  department of agriculture and consumer services 
ncfhp.org,, farmworker health program ncfhp a statewide migrant health voucher program within the office of rural health 
ncfilm.com,,nc film office 
ncfirewise.org,,firewise ‚‚† forest service 
ncfisheries.net,,division of marine fisheries  
ncfloodmaps.com,,nc flood risk information system 
ncforeclosurehelp.org,,nc foreclosure prevention fund 
ncforestactionplan.com,, forest action plan  forest service 
ncforestassessment.com,see historical, forest action plan see historical snapshot at httpwebarchiveorgweb20140517174935httpncforestassessmentcom  
ncfreshlink.com,,nc fresh produce information site 
ncgov.com,,state of  
ncgovschool.org,nc department,governors school of  nc department of public instruction 
ncgtp.com,,the  global transpark 
nchalb.org,,nc hearing aid dealers 
nchan.org,health human,nc health  human services 
nchealthyschools.org,,nc healthy school website 
nchfa.com,housing finance,nc housing finance agency  
nchilb.com,, home inspetor licensure board 
nchistoricsites.org,,nc historic sites 
ncids.org,,office of indigent defense services  
ncih.net,,nc international house 
nciom.org,,nc institute of medecine 
ncitlb.org,,the  interpreters  transliterators licensing board 
ncknows.org,state library,ncknows is a service that allows  residents to get help from librarians and use their library resources remotely through a computer ncknows is a pilot project supported by a grant under the federallyfunded library services and technology act lsta the project is administered by the state library of  in raleigh with help from a committee of librarians and directors from s libraries 
nclabor.com,,nc dept of labor 
ncleg.net,,nc generla assembly  
nclicensing.org,state board, state board of examiners of plumbing heating and fire sprinkler contractors 
nclifetimeincome.org,retirement system,nc lifetime income  members of the teachers and state employees retirement system tsers and local governmental employees retirement system lgers will have a onetime opportunity to transfer all or part of their nc 401k andor nc deferred compensation 457 funds to the retirement system in order to receive lifetime income at or after retirement 
nclive.org,,nc public library 
nclm.org,, league of municipalities 
nclmft.org,,the board of marriage and family therapy of  
nclocksmithboard.org,,the  locksmith licensing board 
ncmail.net,,state of  office of information technology services 
ncmaritimemuseums.com,, maritime museum system 
ncmarkers.com,nc department, highway historical marker program nc department of cultural resources 
ncmedboard.org,,nc medical board 
ncmedicaidpbm.com,nc division,nc division of medical assistance 
ncminorityhealth.org,,nc office of minority health and health disparities 
ncmotorfleet.com,,nc motor fleet management 
ncnar.org,,the nc health care personnel registry section   
ncnewbornhearing.org,,early hearing detection and intervention program nc dhhs gt dph gt wch section gt children and youth branch 
ncnhp.org,,the  natural heritage program 
ncnhtf.org,trust fund,established in 1987 the  natural heritage trust fund provided supplemental funding to select state agencies for the acquisition and protection of important natural areas to preserve the states ecological diversity and cultural heritage and to inventory the natural heritage resources of the state in july 2013 these key purposes were incorporated in the clean water management trust fund enabling legislation and the nhtf statute was repealed see historical snapshot at  httpwebarchiveorgweb20150129185256httpwwwncnhtforgpagesaboutnhtfhtm  
ncoah.com,, office of administrative hearings 
ncoes.net,,welcome to the grand chapter of nc order of the eastern star 
nconemap.com,public service,nc onemap is a public service providing comprehensive discovery and access to s geospatial data resources 
nconemap.net,public service,nc onemap a public service providing comprehensive discovery and access to s geospatial data resources 
ncoptometry.org,state board,he  state board of examiners in optometry 
ncpanbranch.com,nc department,nc physical activity and nutrition branch nc pan nc department of public health see historical snapshot at httpwebarchiveorgweb20130128034822httpwwwncpanbranchcom  
ncports.com,,nc ports  
ncprogress.org,,nc progress portal 
ncpsychologyboard.org,,nc psychology board 
ncptboard.org,,the  board of physical therapy examiners 
ncpublications.com,department cultural,historical publications  office of archives and history department of cultural resources ‚‚†wwwncpublicationscom 
ncpublichealth.com,public health, division of public health 
ncpublicschools.org,,nc public schools 
ncradiation.net,nc department,radiation protection section nc department of health and human services 
ncradon.org,,nc radon awarenes site 
ncrb.org,,we serve the nc insurance industry by providing services and programs for automobile property and workers compensation insurance this site contains information for these types of insurance 
ncrcb.org,,the  respiratory care   
ncrea.net,, rural electrification authority 
ncrehs.com,state board,nc state board of environmental health specialist examiners 
ncreportcards.org,,nc report cards for schools 
ncscienceandtechnology.com,,nc science and technology 
ncsd.net,,nc school for the deaf 
ncsecc.org,,nc state employees combined campaign 
ncshiip.com,, seniors health insurance information program shiip 
ncsicklecellprogram.org,nc department, sickle cell syndrome program nc department of public health 
ncsip.org,division department,the  state improvement project nc sip  nc sip is a program in the exceptional children division of the  department of public instruction nc dpi 
ncsitesearch.com,,thank you for visiting accessnc your onestop source for  economic data and site information 
ncstars.org,,the carolina star program is designed to recognize and promote effective safety and health management systems in star management labor and osh establish a cooperative relationship at a workplace that has implemented a strong program 
ncstatefair.org,state fair,nc state fair 
ncstormwater.org,,nc stormwater and runoff pollution site 
ncsu.edu/extension,,nc state univ extension  
ncswboard.org,, social work certification and licensure board 
ncsymphony.org,,nc symphony 
nctobaccofreeschools.org,nc department,tobacco free schools nc department of health and human services 
nctokyo.com,,state of  japan office 
nctopps.ncdmh.net,,nctopps homepage is now httpwwwncdhhsgovmhddsasprovidersnctoppsindexhtm entry still included here for nctoppsncdmhnet pattern for pages such as httpswwwgooglecomsearchqsite3anctoppsncdmhnet 
nctraining.ncgov.com,office state,nc office of state personnel 
nctrans.org,,nc transportation museum 
nctreasurer.com,, department of state treasurer 
ncvmb.org,, veterinary medical board 
ncwastetrader.org,,s marketplace for discarded or surplus materials and products 
ncwater.org,nc division,nc division of water resources 
ncwaterquality.org,, division of water resources 
ncwelldriller.org,public health, well contractors certification commission  protects the public health and safety by ensuring the integrity and competence of well contractors through examination certification continuing education and enforcement the well contractors certification unit is now part of the department of health and human services 
ncwildlife.org,,nc wildlife resource commission  
ncwise.org,,nc wiseowl nc online windows for learning has been providing online subscription resources for our schools since 1999  our mission is to ensure that all of our public and charter school students have access to a collection of online resources for use in research projects and homework assignments without regard to the economic status of their local school system  nc wiseowl has three major strengths as an educational resource 
nczoo.org,cultural resources,nc zoo is an agency of the  department of natural and cultural resources 
ndlc.org,, league of cities 
ndow.org,, department of wildlife 
ndowlicensing.com,, department of wildlife ndow licensing 
