Domain,Topic,State,Note
gonefishingpa.com,,pennsylvania, fish and boat commissions outdoor shop 
gottobenc.com,,north carolina,got to be nc agriculture goodness grows in nc  department of agriculture  consumer services 
gottobencfestival.com,,,got to be nc festival a production of the nc department of agriculture 
gotyourbackarkansas.org,,arkansas,consumer protection division of the  attorney generals office 
gov.mp,,northern mariana islands,office of the governor and lt governor commonwealth of the  plus govmp pattern for other government websites 
gov.pr,,,govpr pattern for several puerto rican government agencies such as httpswwwgooglecomqsitegovpr  
gov.vi,,,govvi pattern for virgin island government sites 
govce.net,,virginia, correctional enterprises a department of corrections work program to produce goods and services for agencies of the commonwealth of   
governorbryant.com,,mississippi,governor phil bryant s 64th governor 2012 
governormorehead.net,,,governor morehead school for the blind 
groupbenefits.org,,louisiana,office of group benefits state of  
gsfc.org,,georgia, student finance commission 
guamag.org,,guam, attorney general 
guamlegislature.com,,guam, legislature 
guamtax.com,,guam, department of revenue and taxation 
havemilk.com,,washington,official site of the  dairy products commission 
hawaiipublicschools.org,,hawaii, state department of education 
hoffmanestates.com,,,village of hoffman estates il 
house.mn,,minnesota, house of representatives 
hsnm.org,,new mexico,historical society of  
hsofmich.org,,michigan, state humanities and social services online 
htdc.org,,hawaii,high technology development corporation htdc is a state agency established by the  state legislature in 1983 to facilitate the development and growth of s commercial high technology industry 
hwtfc.org,,,nc health and wellness trust fund 
ialottery.com,,iowa, lottery 
ianrpubs.unl.edu,,nebraska,university of   lincoln extension publications 
idahoarmyguard.org,,idaho, army national guard 
idaholottery.com,,idaho, lottery 
idsaves.org,,idaho,ideal   college savings program 
ifcem.com,,indiana,benefits portal httpwwwingovfssa  family and social services administration 
illinoisepay.com,,illinois,office of the  state treasurer 
illinoislottery.com,,illinois, lottery 
iloveny.com,travel tourism,new york,travel and tourism site for  
inclusivehealth.org,,north carolina,inclusive health  health insurance risk pool inc 
innovatewashington.org,,washington,innovate  is hereby created as a state agency exercising public and essential governmental functions innovate  is created as the successor to the  technology center and the spokane intercollegiate research and technology institute sirti see httpappslegwagovrcwdefaultaspxcite43333fulltrue  
investguam.com,,guam, economic development authority geda web site geda is an autonomous agency of the government of  and a  public corporation 
investmentmt.com,,montana, board of investments 
iowaeconomicdevelopment.com,,iowa, economic development authority 
iowanation.org,,oklahoma, tribe of  perkins ok 
iowanationalguard.com,,iowa, national guard 
iowastatefair.org,,iowa, state fair 
itsok2ask.com,,north carolina,the  division of public health injury and violence prevention branch youth suicide prevention program works in collaboration with the  youth suicide prevention task force to address youth suicide prevention in  
jerseyhistory.org,,new jersey, history site 
jfkadatc.net,,north carolina,julian f keith alcohol and drug abuse treatment center jfk adatc operates under the authority of the state of  through the division of state operated healthcare facilities 
jobs4jersey.com,,,jobs4jersey nj department of labor and workforce development 
justice.gov.gu,,guam,unified courts of   judiciary  wwwjusticegovgu 
justiceadmin.org,,,justice administration commission  the justice administrative commission jac created in 1965 provides administrative services on behalf of 49 judicial related entities 
kacada.org,,kentucky, academic advising association 
kansashighwaypatrol.org,,kansas, highway patrol 
kentuckygsa.com,,kentucky, center 
kentuckyguard.com,,kentucky, national guard 
kentuckyhousing.org,,kentucky,  housing corp 
kentuckystatepolice.org,,kentucky, state police 
kentuckytourism.com,travel tourism,kentucky,travel and tourism site for  
kheaa.com,,kentucky, higher education assistance authority 
kltprc.info,,,ky legislature 
ksbha.org,,kansas, state board of healing arts 
ksbn.org,,kansas, state board of nursing 
kscourts.org,,kansas, judicial branch 
ksdot.org,,kansas, department of transportation 
kshs.org,,kansas, historical society 
kslegislature.org,,kansas, state legislature 
kslottery.com,,kansas, lottery 
ksrevenue.org,,kansas, department of revenue 
kssos.org,,kansas,office of the secretary of state state of  
kyagr.com,,kentucky, department of agriculture 
kyconvention.org,,,ky convention center  
kyepsb.net,,kentucky, education professional standards board 
kyfairexpo.org,,,ky expo center 
kylottery.com,,kentucky, lottery 
kytreasury.com,,,ky treasury 
labenfa.com,,,la board of examiners of nursing facility administrators 
labmt.org,,louisiana, board of massage therapy 
labp.com,,louisiana, board of pharmacy 
labswe.org,,louisiana, state board of social work examiners 
lachiropracticboard.com,,louisiana,  state board of chiropractic examiners 
lacisd.org,,louisiana,the council of information services directors for  
lacourtreporterboard.com,,louisiana, board of examiners of certified shorthand reporters 
laddc.org,,louisiana, developmental disabilities council 
laeggs.com,,louisiana, egg commission  department of agriculture  forestry  
lalb.org,,louisiana, auctioneers licensing board 
lapels.com,,louisiana, professional engineering and land surveying board 
laptboard.org,,louisiana, physical therapy board 
lasc.org,,louisiana, supreme court 
lastbdarchs.com,,louisiana, state board of architectural examiners 
laworks.net,,louisiana, workforce commission laworks 
lbedn.org,,louisiana, board of examiners in dietetics and nutrition  
lbespa.org,,louisiana, board of speech language pathology 
legvi.org,,virgin islands,legislature of the  
lkm.org,,kansas,league of  municipalities 
llronline.com,,south carolina, department of labor licensing and regulation 
lmc.org,,minnesota,league of  cities per the about the league section of their website lmc is a membership organization dedicated to promoting excellence in local government  
loteriaelectronicapr.com,,puerto rico,loter‚àö„‚‚†a electr‚àö„‚‚nica de  
louisianacda.com,,louisiana, community development authority 
louisianalottery.com,,louisiana, lottery corporation 
louisianaseafood.com,,louisiana, seafood board in 1984 the state of  created the  seafood promotion  marketing board for more information see httpswwwlegislagovlegisboardmembersaspxboardid355 
louisianataxfree.com,,louisiana, tax free shopping commission 
louisianatravel.com,travel tourism,louisiana,travel and tourism site for  
lpcboard.org,,,licensed professional counselors board of examiners 
lpgov.org,,louisiana,police jury association of  
lrcboard.org,,,llpvrc board of examiners 
lsbep.org,,louisiana, state board of examiners of psychologists   
lsbes.org,,louisiana, state board of examiners for sanitarians 
lsbid.org,,louisiana, state board of examiners of interior designers 
lsbmt.org,,louisiana, board of massage therapy 
lsbpie.com,,louisiana, state board of private investigator examiners 
lsbpne.com,,louisiana, state board of practical nurse examiners 
lsbvm.org,,louisiana, board of veterinary medicine 
lsbwdd.org,,louisiana, board of drug and device distributors 
lsuagcenter.com,,,lsu ag center 
lwm-info.org,,wisconsin,league of  municipalities 
mainehistory.org,,maine, history 
mainehousing.org,,maine, state housing authority 
mainelottery.com,,maine, state lottery  wwwlotterycom 
maineturnpike.com,,maine, turnpike authority 
marylandtaxes.com,,maryland,comptroller of  
massbudget.org,,,mass budget  policy center 
massculturalcouncil.org,,,ma cultural council 
masshist.org,,,mass historical society 
masslottery.com,,,massachuetts state lottery 
massvacation.com,travel tourism,massachusetts,travel and tourism site for  
mbmg.mtech.edu,,montana, bureau of mines and geology a nonregulatory state agency 
md511.org,,maryland, 511 traveller information  department of transportation 
mdf.org,,maine, development foundation 
mdhousing.org,,maryland, department of housing and community development 
mdkidspage.org,,maryland, kids page office of the secretary of state 
mdlottery.com,,maryland, lottery 
mdstad.com,,maryland, stadium authority 
mdwfp.com,,mississippi, department of wildlife fisheries and parks 
mersofmich.com,,,municipal employees retirement system 
mgslp.org,,montana, guaranteed student loan program mgslp a program within the office of the commissioner of higher education 
mhtrust.org,,alaska, mental health trust authority 
mhtrustland.org,,alaska, mental health trust land office 
michigan.org,travel tourism,michigan,travel and tourism site for  
michiganhumanities.org,,michigan, humanities council 
michiganlottery.com,,michigan, lottery 
midnrreservations.com,,michigan, state park and harbor reservations  
milotteryconnect.com,,michigan, lottery connect blog 
minationalguard.com,,michigan, national guard 
MinnesotaNationalGuard.org,,minnesota, national guard url must have www to resolve  
mississippi.org,,mississippi, development authority 
mississippistateparks.reserveamerica.com,,mississippi,campgrounds and camping at  state parks 
missouribooks.org,,missouri, center for the books an affiliate of the national center for the book in the library of congress which was established by law in 1977 to strengthen and celebrate the vital role of books reading and libraries in the cultural life of the nation 
missourifamilies.org,,missouri,families is produced by the college of human environmental sciences extension division university of  
mnwatershed.org,,minnesota, association of watershed districts inc per the what is mawd section of their website the  association of watershed districts provides educational opportunities information and training for watershed district managers and staff through yearly tours meetings and quarterly newsletters 
moguard.com,,missouri, national guard 
molottery.com,,missouri, lottery 
moneyquestalabama.com,,alabama,the  state treasurys official website for unclaimed property searches 
montanakids.com,,montana, kids an official state site of the httpvisitmtcom  office of tourism 
montanalottery.com,,montana, lottery 
montanastatefund.com,,montana, state fund created by the state legislature in 1990 to create a fair and equitable system of workers compensation insurance 
mountainstatecfc.org,,,mountain state combined federal campaign 
msblind.org,,mississippi, industries for the blind a state agency of  
msboc.us,,mississippi, state board of contractors 
msboxing.org,,mississippi, athletic commission 
msccsp.org,,maryland, state commission on criminal sentencing policy 
msema.org,,mississippi, emergency management agency 
mshc.com,,mississippi, home corporation 
msucares.com,,mississippi, state university extension 
msue.anr.msu.edu,,michigan, state university extension 
msuextension.org,,montana, state university extension 
mtfacilityfinance.com,,montana, facility finance authority mt department of commerce 
mtfinanceonline.com,,montana, finance information center mt department of commerce 
myarkansaslottery.com,,arkansas, scholarship lottery 
myflorida.com,,florida,the official state portal of the state of  
myfloridacfo.com,,florida, department of financial services 
myfloridalegal.com,,florida, office of the attorney general 
myfloridarx.com,,florida,developed by the  attorney general and the agency for health care administration ahca to help consumers shop for the lowest price in their area for their prescription drugs 
myfwc.com,,florida, fish and wildlife conservation commission 
mymarianas.com,travel tourism,northern mariana islands,travel and tourism site for the  
nationalarchives.gov.vg,,virgin islands,national archives and records management unit government of the  
naturalsciences.org,,,nc museum of natural sciences 
nc-ddc.org,,,nc council on developmental disabilities 
nc-educationlottery.org,,north carolina, education lottery 
nc-sco.com,,,nc state construction office 
ncabc.com,,north carolina, alcoholic beverage control commission 
ncadfp.org,,,nc agriculture development  farmland preservation trust fund 
ncagrgis.com,,north carolina,multihazard threat database emergency programs division  department of agriculture and consumer services 
ncair.org,,north carolina, division of air quality 
ncalb.org,,north carolina,the  auctioneers board 
ncappellatecourts.org,,,nc court system  
ncappraisalboard.org,,,nc appraisal board 
ncapt.tv,,,nc triangle public access tv n  n  
ncaquariums.com,,,nc aquariums 
ncartmuseum.org,,,nc museum of art 
ncarts.org,,north carolina, arts council 
ncatp.org,,,nc assistive technology program  receives grant funding under public law 108364  through the rehabilitation services administration us department of education and is administered by the nc department of health and human services division of vocational rehabilitation services 
ncauditor.net,,,nc office of the state auditor 
ncbarch.org,,north carolina, board of architecture 
ncbate.org,,,nc board of athletic trainers examiners 
ncbdn.org,,north carolina, board of dieteticsnutrition   
ncbeec.org,,,nc board of examiners of electrical contractors 
ncbels.org,,,nc board of examiners for engineers and surveyors 
ncbenha.org,,,nc board of nursing homes administrators 
ncbfs.org,,,nc board of funeral services 
ncble.org,,,nc board of law examiners 
ncblg.org,,north carolina,the  board for the licensing of geologists  
ncblpc.org,,north carolina,the  board of licensed professional counselors 
ncblss.org,,north carolina,the  soil scientist licensing program 
ncboeslpa.org,,,nc board of examiners for speech language and pathologist  audiologist n  
ncbola.org,,,welcome to the nc board of landscape architects 
ncbon.com,,,nc board of nursing 
ncbop.org,,,nc board of pharmacy 
ncbot.org,,north carolina,the  board of occupational therapy 
ncbpe.org,,north carolina,the board of podiatry examiners for the state of   
ncbrownfields.org,,,nc waste management 
ncbusinesscourt.net,,,nc business court 
ncbussafety.org,,,nc school bus safety 
ncbytrain.org,,north carolina,rail division  department of transportation 
nccbsw.org,,north carolina, social work certification and licensure board 
nccgl.net,,north carolina,the  center for global logistics is a collaborative effort between community colleges universities and industry partners focused on developing a highly trained workforce for the logistics and supply chain industry 
ncchildsupport.com,,,nc child support enforcement 
ncchiroboard.com,,north carolina, board of chiropractic examiners 
nccivilwar150.com,,north carolina, civil war sesquicentennial  department of cultural resources 
nccoastalmanagement.net,,,nc division of coastal management 
nccoastalreserve.net,,,nc coastal reserve and national estuarine research reserve nc deq 
nccob.org,,north carolina, office of the commissioner of banks nccob 
nccommerce.com,,north carolina, department of commerce 
nccourts.org,,,nc court system 
nccrimecontrol.org,,,nc dept of public safety 
ncdenr.org,,,nc department of environment and natural resources 
ncdentalboard.org,,north carolina, state board of dental examiners 
ncdiabetes.org,,north carolina,this site is a tool for  citizens and providers to reduce the impact of diabetes through leadership education communication and community involvement 
ncdisasterrelief.org,,north carolina,the nc helping neighbors fund is managed by the governors office in partnership with united way of  donations are tax deductible 100 of donated funds will go to the states impacted by hurricane sandy 
ncdjjdp.org,,, juvenile justice section of the nc department of public safety division of adult correction and juvenile justice  
ncdmf.net,,,division of marine fisheries nc denr 
ncdmfstore.net,,,nc marine fisheries commission store 
ncdnpe.org,,,nc division of non public education 
ncdoi.com,,north carolina, department of insurance 
ncdoj.com,,,dept of justice 
ncdrought.org,,north carolina, drought management advisory council 
ncdsca.org,,,nc denrs division of waste management 
ncems.org,,north carolina,the  office of ems 
ncesf.org,,north carolina,the  forest service operates a system of six educational state forests esfs designed to teach the public  especially school children  about the forest environment 
ncfacilitymanagement.net,,,facility management division nc doa 
ncfarmfresh.com,,north carolina, farm fresh is a directory of pickyourown farms roadside farm markets and farmers markets throughout  it is designed to help the consumer find the freshest locally grown fruits vegetables christmas trees ornamental plants flowers and herbs 
ncfarmtoschool.com,,north carolina,nc farm to school program  department of agriculture and consumer services 
ncfhp.org,,north carolina, farmworker health program ncfhp a statewide migrant health voucher program within the office of rural health 
ncfilm.com,,,nc film office 
ncfirewise.org,,north carolina,firewise ‚‚† forest service 
ncfisheries.net,,,division of marine fisheries  
ncfloodmaps.com,,,nc flood risk information system 
ncforeclosurehelp.org,,,nc foreclosure prevention fund 
ncforestactionplan.com,,north carolina, forest action plan  forest service 
ncforestassessment.com,,north carolina, forest action plan see historical snapshot at httpwebarchiveorgweb20140517174935httpncforestassessmentcom  
ncfreshlink.com,,,nc fresh produce information site 
ncgov.com,,north carolina,state of  
ncgovschool.org,,north carolina,governors school of  nc department of public instruction 
ncgtp.com,,north carolina,the  global transpark 
nchalb.org,,,nc hearing aid dealers 
nchan.org,,,nc health  human services 
nchealthyschools.org,,,nc healthy school website 
nchfa.com,,,nc housing finance agency  
nchilb.com,,north carolina, home inspetor licensure board 
nchistoricsites.org,,,nc historic sites 
ncids.org,,,office of indigent defense services  
ncih.net,,,nc international house 
nciom.org,,,nc institute of medecine 
ncitlb.org,,north carolina,the  interpreters  transliterators licensing board 
ncknows.org,,north carolina,ncknows is a service that allows  residents to get help from librarians and use their library resources remotely through a computer ncknows is a pilot project supported by a grant under the federallyfunded library services and technology act lsta the project is administered by the state library of  in raleigh with help from a committee of librarians and directors from s libraries 
nclabor.com,,,nc dept of labor 
ncleg.net,,,nc generla assembly  
nclicensing.org,,north carolina, state board of examiners of plumbing heating and fire sprinkler contractors 
nclifetimeincome.org,,,nc lifetime income  members of the teachers and state employees retirement system tsers and local governmental employees retirement system lgers will have a onetime opportunity to transfer all or part of their nc 401k andor nc deferred compensation 457 funds to the retirement system in order to receive lifetime income at or after retirement 
nclive.org,,,nc public library 
nclm.org,,north carolina, league of municipalities 
nclmft.org,,north carolina,the board of marriage and family therapy of  
nclocksmithboard.org,,north carolina,the  locksmith licensing board 
ncmail.net,,north carolina,state of  office of information technology services 
ncmaritimemuseums.com,,north carolina, maritime museum system 
ncmarkers.com,,north carolina, highway historical marker program nc department of cultural resources 
ncmedboard.org,,,nc medical board 
ncmedicaidpbm.com,,,nc division of medical assistance 
ncminorityhealth.org,,,nc office of minority health and health disparities 
ncmotorfleet.com,,,nc motor fleet management 
ncnar.org,,,the nc health care personnel registry section   
ncnewbornhearing.org,,,early hearing detection and intervention program nc dhhs gt dph gt wch section gt children and youth branch 
ncnhp.org,,north carolina,the  natural heritage program 
ncnhtf.org,,north carolina,established in 1987 the  natural heritage trust fund provided supplemental funding to select state agencies for the acquisition and protection of important natural areas to preserve the states ecological diversity and cultural heritage and to inventory the natural heritage resources of the state in july 2013 these key purposes were incorporated in the clean water management trust fund enabling legislation and the nhtf statute was repealed see historical snapshot at  httpwebarchiveorgweb20150129185256httpwwwncnhtforgpagesaboutnhtfhtm  
ncoah.com,,north carolina, office of administrative hearings 
ncoes.net,,,welcome to the grand chapter of nc order of the eastern star 
nconemap.com,,north carolina,nc onemap is a public service providing comprehensive discovery and access to s geospatial data resources 
nconemap.net,,north carolina,nc onemap a public service providing comprehensive discovery and access to s geospatial data resources 
ncoptometry.org,,north carolina,he  state board of examiners in optometry 
ncpanbranch.com,,,nc physical activity and nutrition branch nc pan nc department of public health see historical snapshot at httpwebarchiveorgweb20130128034822httpwwwncpanbranchcom  
ncports.com,,,nc ports  
ncprogress.org,,,nc progress portal 
ncpsychologyboard.org,,,nc psychology board 
ncptboard.org,,north carolina,the  board of physical therapy examiners 
ncpublications.com,,north carolina,historical publications  office of archives and history department of cultural resources ‚‚†wwwncpublicationscom 
ncpublichealth.com,,north carolina, division of public health 
