Domain,Topic,Note,State
extension.umaine.edu,,univ of  extension ,maine
extension.umn.edu,,university of  extension ,minnesota
extension.unh.edu,,univ of nh ,
extension.unl.edu,,university of ndashlincoln extension ,nebraska
extension.usu.edu,, state university extension ,utah
fcs.okstate.edu,,ok state family  consumer website ,
fcsw.net,,the  commission on the status of women  the  commission on the status of women is a nonpartisan board statutorily created in 1991 consisting of 22 appointed members the commission is administratively housed in the office of the attorney general ,florida
filmsc.com,,sc film industry ,
fishandboat.com,, fish and boat commission pfbc ,pennsylvania
flalottery.com,, lottery ,florida
flcourts.org,, courts  the mission of the judicial branch is to protect rights and liberties uphold and interpret the law and provide for the peaceful resolution of disputes ,florida
fldoe.org,, department of education ,florida
flgov.com,, governors office ,florida
flofr.com,, office of financial regulation  key function provides regulatory oversight for s financial services providers  mission to protect the citizens of  promote a safe and sound financial marketplace and contribute to the growth of s economy with smart efficient and effective regulation of the financial services industry ,florida
floir.com,, office of insurance regulation  to promote a stable and competitive insurance market for consumers ,florida
floridacounterdrug.com,, national guard counterdrug  n    counterdrup program  under this authority our office provides oversight of the flarng and flang substance abuse prevention programs      ,florida
floridamarine.org,, fish and wildlife conservation commission ,florida
floridaredistricting.org,, redistricting website  house speaker will weatherford and senate president don gaetz called a special session from august 715 to amend congressional districts 5 and 10 consistent with the final judgment issued by the circuit court in romo v detzner and to make conforming changes to districts that are a direct result of the changes to congressional districts 5 and 10 ,florida
floridatracking.com,, environmental public health tracking  department of health this web portal was supported by cooperative agreement number 5u38eh000941 from the centers for disease control and prevention its contents are solely the responsibility of the authors fl tracking team and do not necessarily represent the official views of the centers for disease control and prevention ,florida
fltreasurehunt.org,,the state of s unclaimed property  treasure hunt ,florida
flwaterpermits.com,, water permiting portal this portal provides links to information about water resource permitting in  and links to dep and the water management districts to n apply for permits and other authorizations including n environmental resource permits  and authorizations to use stateowned submerged lands where applicable consumptive and water use permits well construction permits works of the district permits    ,florida
freshfromflorida.com,, department of agriculture and consumer services ,florida
fsmgov.org,,national government of the  ,federated states of micronesia
gadod.net,, national guard ,georgia
gadoe.org,,state of  department of education ,georgia
galottery.com,, lottery ,georgia
ganocall.com,,ga do not call list ga dept of law consumer protection unit  ,
gasdf.com,, state defense force ,georgia
gasdf.org,, state defense force public beta domain crosslinked with gasdfus email domain,georgia
gasdf.us,, state defense force email domain referenced on httpsdirectorydoasgagov not in use as a public website,georgia
gearupms.org,,gear up  operates as part of the institutions of higher learning office of academic and student affairs in collaboration with the  department of education state board for community and junior colleges and community and national partners funding is provided by the united states department of education ,mississippi
geauxguard.com,,lousiana national guard ,
geoinfo.nmt.edu,, bureau of geology  mineral resources ,new mexico
georgiacivilwar.org,,the  civil war commission ,georgia
georgiafmc.com,,the  fiscal management council    ,georgia
georgiatrust.org,, trust preservation committee ,georgia
getagameplan.org,,governors office of homeland security and emergency preparedness ,
getcollegefunds.org,, student access commission ,oregon
gnfa.com,,ga national fair grounds and agricenter ,
godr.org,, commission on dispute resolution ,georgia
gohawaii.com,travel tourism, tourism authority travel and tourism site for  ,hawaii
gonefishingpa.com,, fish and boat commissions outdoor shop ,pennsylvania
gottobenc.com,,got to be nc agriculture goodness grows in nc  department of agriculture  consumer services ,north carolina
gottobencfestival.com,,got to be nc festival a production of the nc department of agriculture ,
gotyourbackarkansas.org,,consumer protection division of the  attorney generals office ,arkansas
gov.mp,,office of the governor and lt governor commonwealth of the  plus govmp pattern for other government websites ,northern mariana islands
gov.pr,,govpr pattern for several puerto rican government agencies such as httpswwwgooglecomqsitegovpr  ,
gov.vi,,govvi pattern for virgin island government sites ,
govce.net,, correctional enterprises a department of corrections work program to produce goods and services for agencies of the commonwealth of   ,virginia
governorbryant.com,,governor phil bryant s 64th governor 2012 ,mississippi
governormorehead.net,,governor morehead school for the blind ,
groupbenefits.org,,office of group benefits state of  ,louisiana
gsfc.org,, student finance commission ,georgia
guamag.org,, attorney general ,guam
guamlegislature.com,, legislature ,guam
guamtax.com,, department of revenue and taxation ,guam
havemilk.com,,official site of the  dairy products commission ,washington
hawaiipublicschools.org,, state department of education ,hawaii
hoffmanestates.com,,village of hoffman estates il ,
house.mn,, house of representatives ,minnesota
hsnm.org,,historical society of  ,new mexico
hsofmich.org,, state humanities and social services online ,michigan
htdc.org,,high technology development corporation htdc is a state agency established by the  state legislature in 1983 to facilitate the development and growth of s commercial high technology industry ,hawaii
hwtfc.org,,nc health and wellness trust fund ,
ialottery.com,, lottery ,iowa
ianrpubs.unl.edu,,university of   lincoln extension publications ,nebraska
idahoarmyguard.org,, army national guard ,idaho
idaholottery.com,, lottery ,idaho
idsaves.org,,ideal   college savings program ,idaho
ifcem.com,,benefits portal httpwwwingovfssa  family and social services administration ,indiana
illinoisepay.com,,office of the  state treasurer ,illinois
illinoislottery.com,, lottery ,illinois
iloveny.com,travel tourism,travel and tourism site for  ,new york
inclusivehealth.org,,inclusive health  health insurance risk pool inc ,north carolina
innovatewashington.org,,innovate  is hereby created as a state agency exercising public and essential governmental functions innovate  is created as the successor to the  technology center and the spokane intercollegiate research and technology institute sirti see httpappslegwagovrcwdefaultaspxcite43333fulltrue  ,washington
investguam.com,, economic development authority geda web site geda is an autonomous agency of the government of  and a  public corporation ,guam
investmentmt.com,, board of investments ,montana
iowaeconomicdevelopment.com,, economic development authority ,iowa
iowanation.org,, tribe of  perkins ok ,oklahoma
iowanationalguard.com,, national guard ,iowa
iowastatefair.org,, state fair ,iowa
itsok2ask.com,,the  division of public health injury and violence prevention branch youth suicide prevention program works in collaboration with the  youth suicide prevention task force to address youth suicide prevention in  ,north carolina
jerseyhistory.org,, history site ,new jersey
jfkadatc.net,,julian f keith alcohol and drug abuse treatment center jfk adatc operates under the authority of the state of  through the division of state operated healthcare facilities ,north carolina
jobs4jersey.com,,jobs4jersey nj department of labor and workforce development ,
justice.gov.gu,,unified courts of   judiciary  wwwjusticegovgu ,guam
justiceadmin.org,,justice administration commission  the justice administrative commission jac created in 1965 provides administrative services on behalf of 49 judicial related entities ,
kacada.org,, academic advising association ,kentucky
kansashighwaypatrol.org,, highway patrol ,kansas
kentuckygsa.com,, center ,kentucky
kentuckyguard.com,, national guard ,kentucky
kentuckyhousing.org,,  housing corp ,kentucky
kentuckystatepolice.org,, state police ,kentucky
kentuckytourism.com,travel tourism,travel and tourism site for  ,kentucky
kheaa.com,, higher education assistance authority ,kentucky
kltprc.info,,ky legislature ,
ksbha.org,, state board of healing arts ,kansas
ksbn.org,, state board of nursing ,kansas
kscourts.org,, judicial branch ,kansas
ksdot.org,, department of transportation ,kansas
kshs.org,, historical society ,kansas
kslegislature.org,, state legislature ,kansas
kslottery.com,, lottery ,kansas
ksrevenue.org,, department of revenue ,kansas
kssos.org,,office of the secretary of state state of  ,kansas
kyagr.com,, department of agriculture ,kentucky
kyconvention.org,,ky convention center  ,
kyepsb.net,, education professional standards board ,kentucky
kyfairexpo.org,,ky expo center ,
kylottery.com,, lottery ,kentucky
kytreasury.com,,ky treasury ,
labenfa.com,,la board of examiners of nursing facility administrators ,
labmt.org,, board of massage therapy ,louisiana
labp.com,, board of pharmacy ,louisiana
labswe.org,, state board of social work examiners ,louisiana
lachiropracticboard.com,,  state board of chiropractic examiners ,louisiana
lacisd.org,,the council of information services directors for  ,louisiana
lacourtreporterboard.com,, board of examiners of certified shorthand reporters ,louisiana
laddc.org,, developmental disabilities council ,louisiana
laeggs.com,, egg commission  department of agriculture  forestry  ,louisiana
lalb.org,, auctioneers licensing board ,louisiana
lapels.com,, professional engineering and land surveying board ,louisiana
laptboard.org,, physical therapy board ,louisiana
lasc.org,, supreme court ,louisiana
lastbdarchs.com,, state board of architectural examiners ,louisiana
laworks.net,, workforce commission laworks ,louisiana
lbedn.org,, board of examiners in dietetics and nutrition  ,louisiana
lbespa.org,, board of speech language pathology ,louisiana
legvi.org,,legislature of the  ,virgin islands
lkm.org,,league of  municipalities ,kansas
llronline.com,, department of labor licensing and regulation ,south carolina
lmc.org,,league of  cities per the about the league section of their website lmc is a membership organization dedicated to promoting excellence in local government  ,minnesota
loteriaelectronicapr.com,,loter‚àö„‚‚†a electr‚àö„‚‚nica de  ,puerto rico
louisianacda.com,, community development authority ,louisiana
louisianalottery.com,, lottery corporation ,louisiana
louisianaseafood.com,, seafood board in 1984 the state of  created the  seafood promotion  marketing board for more information see httpswwwlegislagovlegisboardmembersaspxboardid355 ,louisiana
louisianataxfree.com,, tax free shopping commission ,louisiana
louisianatravel.com,travel tourism,travel and tourism site for  ,louisiana
lpcboard.org,,licensed professional counselors board of examiners ,
lpgov.org,,police jury association of  ,louisiana
lrcboard.org,,llpvrc board of examiners ,
lsbep.org,, state board of examiners of psychologists   ,louisiana
lsbes.org,, state board of examiners for sanitarians ,louisiana
lsbid.org,, state board of examiners of interior designers ,louisiana
lsbmt.org,, board of massage therapy ,louisiana
lsbpie.com,, state board of private investigator examiners ,louisiana
lsbpne.com,, state board of practical nurse examiners ,louisiana
lsbvm.org,, board of veterinary medicine ,louisiana
lsbwdd.org,, board of drug and device distributors ,louisiana
lsuagcenter.com,,lsu ag center ,
lwm-info.org,,league of  municipalities ,wisconsin
mainehistory.org,, history ,maine
mainehousing.org,, state housing authority ,maine
mainelottery.com,, state lottery  wwwlotterycom ,maine
maineturnpike.com,, turnpike authority ,maine
marylandtaxes.com,,comptroller of  ,maryland
massbudget.org,,mass budget  policy center ,
massculturalcouncil.org,,ma cultural council ,
masshist.org,,mass historical society ,
masslottery.com,,massachuetts state lottery ,
massvacation.com,travel tourism,travel and tourism site for  ,massachusetts
mbmg.mtech.edu,, bureau of mines and geology a nonregulatory state agency ,montana
md511.org,, 511 traveller information  department of transportation ,maryland
mdf.org,, development foundation ,maine
mdhousing.org,, department of housing and community development ,maryland
mdkidspage.org,, kids page office of the secretary of state ,maryland
mdlottery.com,, lottery ,maryland
mdstad.com,, stadium authority ,maryland
mdwfp.com,, department of wildlife fisheries and parks ,mississippi
mersofmich.com,,municipal employees retirement system ,
mgslp.org,, guaranteed student loan program mgslp a program within the office of the commissioner of higher education ,montana
mhtrust.org,, mental health trust authority ,alaska
mhtrustland.org,, mental health trust land office ,alaska
michigan.org,travel tourism,travel and tourism site for  ,michigan
michiganhumanities.org,, humanities council ,michigan
michiganlottery.com,, lottery ,michigan
midnrreservations.com,, state park and harbor reservations  ,michigan
milotteryconnect.com,, lottery connect blog ,michigan
minationalguard.com,, national guard ,michigan
MinnesotaNationalGuard.org,, national guard url must have www to resolve  ,minnesota
mississippi.org,, development authority ,mississippi
mississippistateparks.reserveamerica.com,,campgrounds and camping at  state parks ,mississippi
missouribooks.org,, center for the books an affiliate of the national center for the book in the library of congress which was established by law in 1977 to strengthen and celebrate the vital role of books reading and libraries in the cultural life of the nation ,missouri
missourifamilies.org,,families is produced by the college of human environmental sciences extension division university of  ,missouri
mnwatershed.org,, association of watershed districts inc per the what is mawd section of their website the  association of watershed districts provides educational opportunities information and training for watershed district managers and staff through yearly tours meetings and quarterly newsletters ,minnesota
moguard.com,, national guard ,missouri
molottery.com,, lottery ,missouri
moneyquestalabama.com,,the  state treasurys official website for unclaimed property searches ,alabama
montanakids.com,, kids an official state site of the httpvisitmtcom  office of tourism ,montana
montanalottery.com,, lottery ,montana
montanastatefund.com,, state fund created by the state legislature in 1990 to create a fair and equitable system of workers compensation insurance ,montana
mountainstatecfc.org,,mountain state combined federal campaign ,
msblind.org,, industries for the blind a state agency of  ,mississippi
msboc.us,, state board of contractors ,mississippi
msboxing.org,, athletic commission ,mississippi
msccsp.org,, state commission on criminal sentencing policy ,maryland
msema.org,, emergency management agency ,mississippi
mshc.com,, home corporation ,mississippi
msucares.com,, state university extension ,mississippi
msue.anr.msu.edu,, state university extension ,michigan
msuextension.org,, state university extension ,montana
mtfacilityfinance.com,, facility finance authority mt department of commerce ,montana
mtfinanceonline.com,, finance information center mt department of commerce ,montana
myarkansaslottery.com,, scholarship lottery ,arkansas
myflorida.com,,the official state portal of the state of  ,florida
myfloridacfo.com,, department of financial services ,florida
myfloridalegal.com,, office of the attorney general ,florida
myfloridarx.com,,developed by the  attorney general and the agency for health care administration ahca to help consumers shop for the lowest price in their area for their prescription drugs ,florida
myfwc.com,, fish and wildlife conservation commission ,florida
mymarianas.com,travel tourism,travel and tourism site for the  ,northern mariana islands
nationalarchives.gov.vg,,national archives and records management unit government of the  ,virgin islands
naturalsciences.org,,nc museum of natural sciences ,
nc-ddc.org,,nc council on developmental disabilities ,
nc-educationlottery.org,, education lottery ,north carolina
nc-sco.com,,nc state construction office ,
ncabc.com,, alcoholic beverage control commission ,north carolina
ncadfp.org,,nc agriculture development  farmland preservation trust fund ,
ncagrgis.com,,multihazard threat database emergency programs division  department of agriculture and consumer services ,north carolina
ncair.org,, division of air quality ,north carolina
ncalb.org,,the  auctioneers board ,north carolina
ncappellatecourts.org,,nc court system  ,
ncappraisalboard.org,,nc appraisal board ,
ncapt.tv,,nc triangle public access tv n  n  ,
ncaquariums.com,,nc aquariums ,
ncartmuseum.org,,nc museum of art ,
ncarts.org,, arts council ,north carolina
ncatp.org,,nc assistive technology program  receives grant funding under public law 108364  through the rehabilitation services administration us department of education and is administered by the nc department of health and human services division of vocational rehabilitation services ,
ncauditor.net,,nc office of the state auditor ,
ncbarch.org,, board of architecture ,north carolina
ncbate.org,,nc board of athletic trainers examiners ,
ncbdn.org,, board of dieteticsnutrition   ,north carolina
ncbeec.org,,nc board of examiners of electrical contractors ,
ncbels.org,,nc board of examiners for engineers and surveyors ,
ncbenha.org,,nc board of nursing homes administrators ,
ncbfs.org,,nc board of funeral services ,
ncble.org,,nc board of law examiners ,
ncblg.org,,the  board for the licensing of geologists  ,north carolina
ncblpc.org,,the  board of licensed professional counselors ,north carolina
ncblss.org,,the  soil scientist licensing program ,north carolina
ncboeslpa.org,,nc board of examiners for speech language and pathologist  audiologist n  ,
ncbola.org,,welcome to the nc board of landscape architects ,
ncbon.com,,nc board of nursing ,
ncbop.org,,nc board of pharmacy ,
ncbot.org,,the  board of occupational therapy ,north carolina
ncbpe.org,,the board of podiatry examiners for the state of   ,north carolina
ncbrownfields.org,,nc waste management ,
ncbusinesscourt.net,,nc business court ,
ncbussafety.org,,nc school bus safety ,
ncbytrain.org,,rail division  department of transportation ,north carolina
nccbsw.org,, social work certification and licensure board ,north carolina
nccgl.net,,the  center for global logistics is a collaborative effort between community colleges universities and industry partners focused on developing a highly trained workforce for the logistics and supply chain industry ,north carolina
ncchildsupport.com,,nc child support enforcement ,
ncchiroboard.com,, board of chiropractic examiners ,north carolina
nccivilwar150.com,, civil war sesquicentennial  department of cultural resources ,north carolina
nccoastalmanagement.net,,nc division of coastal management ,
nccoastalreserve.net,,nc coastal reserve and national estuarine research reserve nc deq ,
nccob.org,, office of the commissioner of banks nccob ,north carolina
nccommerce.com,, department of commerce ,north carolina
nccourts.org,,nc court system ,
nccrimecontrol.org,,nc dept of public safety ,
ncdenr.org,,nc department of environment and natural resources ,
ncdentalboard.org,, state board of dental examiners ,north carolina
ncdiabetes.org,,this site is a tool for  citizens and providers to reduce the impact of diabetes through leadership education communication and community involvement ,north carolina
ncdisasterrelief.org,,the nc helping neighbors fund is managed by the governors office in partnership with united way of  donations are tax deductible 100 of donated funds will go to the states impacted by hurricane sandy ,north carolina
ncdjjdp.org,, juvenile justice section of the nc department of public safety division of adult correction and juvenile justice  ,
ncdmf.net,,division of marine fisheries nc denr ,
ncdmfstore.net,,nc marine fisheries commission store ,
ncdnpe.org,,nc division of non public education ,
ncdoi.com,, department of insurance ,north carolina
ncdoj.com,,dept of justice ,
ncdrought.org,, drought management advisory council ,north carolina
ncdsca.org,,nc denrs division of waste management ,
ncems.org,,the  office of ems ,north carolina
ncesf.org,,the  forest service operates a system of six educational state forests esfs designed to teach the public  especially school children  about the forest environment ,north carolina
ncfacilitymanagement.net,,facility management division nc doa ,
ncfarmfresh.com,, farm fresh is a directory of pickyourown farms roadside farm markets and farmers markets throughout  it is designed to help the consumer find the freshest locally grown fruits vegetables christmas trees ornamental plants flowers and herbs ,north carolina
ncfarmtoschool.com,,nc farm to school program  department of agriculture and consumer services ,north carolina
ncfhp.org,, farmworker health program ncfhp a statewide migrant health voucher program within the office of rural health ,north carolina
ncfilm.com,,nc film office ,
ncfirewise.org,,firewise ‚‚† forest service ,north carolina
ncfisheries.net,,division of marine fisheries  ,
ncfloodmaps.com,,nc flood risk information system ,
ncforeclosurehelp.org,,nc foreclosure prevention fund ,
ncforestactionplan.com,, forest action plan  forest service ,north carolina
ncforestassessment.com,, forest action plan see historical snapshot at httpwebarchiveorgweb20140517174935httpncforestassessmentcom  ,north carolina
ncfreshlink.com,,nc fresh produce information site ,
ncgov.com,,state of  ,north carolina
ncgovschool.org,,governors school of  nc department of public instruction ,north carolina
ncgtp.com,,the  global transpark ,north carolina
nchalb.org,,nc hearing aid dealers ,
nchan.org,,nc health  human services ,
nchealthyschools.org,,nc healthy school website ,
nchfa.com,,nc housing finance agency  ,
nchilb.com,, home inspetor licensure board ,north carolina
nchistoricsites.org,,nc historic sites ,
ncids.org,,office of indigent defense services  ,
ncih.net,,nc international house ,
nciom.org,,nc institute of medecine ,
ncitlb.org,,the  interpreters  transliterators licensing board ,north carolina
ncknows.org,,ncknows is a service that allows  residents to get help from librarians and use their library resources remotely through a computer ncknows is a pilot project supported by a grant under the federallyfunded library services and technology act lsta the project is administered by the state library of  in raleigh with help from a committee of librarians and directors from s libraries ,north carolina
nclabor.com,,nc dept of labor ,
ncleg.net,,nc generla assembly  ,
nclicensing.org,, state board of examiners of plumbing heating and fire sprinkler contractors ,north carolina
nclifetimeincome.org,,nc lifetime income  members of the teachers and state employees retirement system tsers and local governmental employees retirement system lgers will have a onetime opportunity to transfer all or part of their nc 401k andor nc deferred compensation 457 funds to the retirement system in order to receive lifetime income at or after retirement ,
nclive.org,,nc public library ,
nclm.org,, league of municipalities ,north carolina
nclmft.org,,the board of marriage and family therapy of  ,north carolina
nclocksmithboard.org,,the  locksmith licensing board ,north carolina
ncmail.net,,state of  office of information technology services ,north carolina
ncmaritimemuseums.com,, maritime museum system ,north carolina
ncmarkers.com,, highway historical marker program nc department of cultural resources ,north carolina
ncmedboard.org,,nc medical board ,
ncmedicaidpbm.com,,nc division of medical assistance ,
ncminorityhealth.org,,nc office of minority health and health disparities ,
ncmotorfleet.com,,nc motor fleet management ,
ncnar.org,,the nc health care personnel registry section   ,
ncnewbornhearing.org,,early hearing detection and intervention program nc dhhs gt dph gt wch section gt children and youth branch ,
ncnhp.org,,the  natural heritage program ,north carolina
ncnhtf.org,,established in 1987 the  natural heritage trust fund provided supplemental funding to select state agencies for the acquisition and protection of important natural areas to preserve the states ecological diversity and cultural heritage and to inventory the natural heritage resources of the state in july 2013 these key purposes were incorporated in the clean water management trust fund enabling legislation and the nhtf statute was repealed see historical snapshot at  httpwebarchiveorgweb20150129185256httpwwwncnhtforgpagesaboutnhtfhtm  ,north carolina
ncoah.com,, office of administrative hearings ,north carolina
ncoes.net,,welcome to the grand chapter of nc order of the eastern star ,
nconemap.com,,nc onemap is a public service providing comprehensive discovery and access to s geospatial data resources ,north carolina
nconemap.net,,nc onemap a public service providing comprehensive discovery and access to s geospatial data resources ,north carolina
ncoptometry.org,,he  state board of examiners in optometry ,north carolina
ncpanbranch.com,,nc physical activity and nutrition branch nc pan nc department of public health see historical snapshot at httpwebarchiveorgweb20130128034822httpwwwncpanbranchcom  ,
ncports.com,,nc ports  ,
ncprogress.org,,nc progress portal ,
ncpsychologyboard.org,,nc psychology board ,
ncptboard.org,,the  board of physical therapy examiners ,north carolina
